Month,All items,"All items, less fresh food","All items, less imputed rent","All items, less imputed rent and fresh food","All items, less fresh food and energy","All items, less food (less alcoholic beverages) and energy ",Food,Fresh food,"Food, less fresh food ",Cereals,Fish and seafood,Fresh fish and seafood,Meats,Dairy products and eggs,Vegetables and seaweeds,Fresh vegetables,Fruits,Fresh fruits,"Oils, fats and seasonings",Cakes and candies,Cooked food,Beverages,Alcoholic beverages,Meals outside the home,Housing,"Housing, less imputed rent",Rent,"Rent, less imputed rent",Repairs and maintenance,"Fuel, light and water charges",Electricity,Gas,Other fuel and light,Water and sewerage charges,Furniture and household utensils,Household durable goods,Interior furnishings,Bedding,Domestic utensils,Domestic non durable goods,Domestic services,Clothes and footwear,Clothes,Japanese clothing,Clothing,"Shirts, sweaters and underwear",Shirts and sweaters,Underwear,Footwear,Other clothing,Services related to clothing,Medical care,Medicines and health fortification,Medical supplies and appliances,Medical services,Transportation and communication,Public transportation,Private transportation,Communication,Education,School fees,School textbooks and reference books for study,Tutorial fees,Culture and recreation,Recreational durable goods,Recreational goods,Books and other reading materials,Recreational services,Miscellaneous,Personal care services,Toilet articles,Personal effects,Tobacco,Other miscellaneous,Energy,Expenses for education,Expenses for culture and recreation,Expenses for information and communication
2000/01/01,-0.9 ,-0.3 ,-1.1 ,-0.3 ,-0.4 ,-0.4 ,-2.6 ,-12.2 ,-0.5 ,-2.2 ,-1.4 ,-1.8 ,-1.6 ,0.5 ,-11.6 ,-17.7 ,-18.9 ,-19.7 ,-1.0 ,0.6 ,-0.8 ,0.6 ,-0.6 ,0.3 ,0.1 ,-0.3 ,0.2 ,0.0 ,-0.8 ,0.2 ,-0.2 ,-0.4 ,5.0 ,0.8 ,-2.2 ,-4.5 ,-1.0 ,-0.8 ,-2.1 ,-1.0 ,0.6 ,-0.6 ,-0.8 ,0.4 ,-1.0 ,-0.2 ,-1.3 ,2.6 ,-0.2 ,-0.6 ,-0.4 ,-1.4 ,0.0 ,-1.9 ,-2.0 ,0.6 ,-0.1 ,1.3 ,-0.1 ,1.3 ,1.7 ,0.3 ,0.5 ,-1.0 ,-6.2 ,-2.2 ,0.2 ,-0.1 ,-0.4 ,0.3 ,-0.7 ,-1.4 ,0.0 ,0.3 ,1.7 ,1.2 ,-0.9 ,
2000/02/01,-0.6 ,-0.1 ,-0.9 ,-0.3 ,-0.2 ,-0.2 ,-2.0 ,-9.4 ,-0.5 ,-2.2 ,-0.8 ,-0.8 ,-1.9 ,0.5 ,-9.5 ,-15.0 ,-13.7 ,-14.3 ,-0.3 ,0.4 ,-0.9 ,0.5 ,-0.4 ,0.3 ,0.3 ,-0.4 ,0.5 ,0.1 ,-1.0 ,0.4 ,-0.2 ,-0.1 ,5.2 ,1.0 ,-2.2 ,-4.8 ,-1.1 ,-0.8 ,-1.9 ,-1.2 ,0.6 ,-0.3 ,-0.2 ,-0.1 ,-0.2 ,-0.2 ,-1.4 ,2.5 ,0.2 ,-0.9 ,-0.2 ,-1.5 ,0.0 ,-2.2 ,-2.0 ,0.6 ,-0.1 ,1.4 ,-0.1 ,1.3 ,1.7 ,0.3 ,0.5 ,-1.1 ,-6.7 ,-2.1 ,0.4 ,-0.2 ,-0.3 ,0.3 ,-0.7 ,-0.9 ,0.0 ,0.3 ,1.9 ,1.2 ,-1.0 ,
2000/03/01,-0.5 ,-0.3 ,-0.6 ,-0.5 ,-0.5 ,-0.3 ,-1.5 ,-4.2 ,-0.9 ,-2.2 ,-1.9 ,-2.1 ,-2.0 ,1.5 ,-1.8 ,-2.6 ,-9.2 ,-9.7 ,-1.0 ,0.5 ,-0.6 ,0.4 ,-0.5 ,-1.1 ,0.1 ,-0.5 ,0.4 ,0.0 ,-1.2 ,0.5 ,-0.2 ,-0.1 ,6.6 ,1.0 ,-2.5 ,-5.5 ,-1.6 ,-0.3 ,-1.7 ,-1.4 ,0.6 ,-0.6 ,-1.5 ,0.2 ,-1.7 ,0.5 ,-0.3 ,2.4 ,0.6 ,-0.8 ,-0.2 ,-1.5 ,-0.1 ,-2.2 ,-2.0 ,0.8 ,0.2 ,1.5 ,-0.2 ,1.4 ,1.7 ,0.3 ,0.8 ,-0.9 ,-6.9 ,-1.0 ,0.2 ,-0.2 ,-0.2 ,0.3 ,-0.3 ,-0.5 ,0.0 ,0.3 ,2.2 ,1.3 ,-0.7 ,
2000/04/01,-0.8 ,-0.4 ,-0.9 ,-0.5 ,-0.6 ,-0.6 ,-2.1 ,-8.0 ,-0.9 ,-2.2 ,-2.6 ,-3.4 ,-1.5 ,1.2 ,-9.2 ,-14.3 ,-5.2 ,-5.4 ,-1.3 ,0.7 ,-0.6 ,0.2 ,-0.5 ,-1.3 ,0.0 ,-0.5 ,0.2 ,-0.2 ,-0.9 ,1.9 ,1.5 ,1.4 ,8.2 ,1.7 ,-2.4 ,-5.6 ,-1.2 ,-0.9 ,-1.8 ,-0.8 ,0.7 ,-0.8 ,-1.2 ,-0.2 ,-1.4 ,-0.6 ,-1.5 ,1.6 ,-0.1 ,-1.2 ,-0.1 ,-1.3 ,-0.1 ,-2.3 ,-1.7 ,0.4 ,0.0 ,1.8 ,-3.1 ,1.0 ,1.4 ,0.3 ,0.3 ,-1.1 ,-6.4 ,-2.0 ,0.2 ,-0.4 ,-0.2 ,0.3 ,-0.7 ,-0.8 ,0.0 ,1.4 ,3.9 ,0.9 ,-1.0 ,
2000/05/01,-0.7 ,-0.2 ,-0.9 ,-0.3 ,-0.4 ,-0.2 ,-2.6 ,-9.7 ,-1.0 ,-2.1 ,-2.8 ,-4.0 ,-2.1 ,-0.2 ,-8.3 ,-13.2 ,-12.9 ,-13.5 ,-1.4 ,0.4 ,-0.7 ,0.1 ,-0.5 ,-1.3 ,0.4 ,-0.5 ,0.5 ,0.0 ,-1.0 ,2.0 ,1.5 ,1.5 ,8.0 ,1.9 ,-3.0 ,-7.0 ,-1.4 ,-1.4 ,-1.8 ,-1.1 ,0.7 ,-0.7 ,-1.0 ,0.0 ,-1.1 ,-0.5 ,-1.4 ,1.8 ,-0.2 ,-1.1 ,-0.1 ,-1.4 ,0.0 ,-2.7 ,-1.7 ,0.5 ,0.0 ,2.0 ,-3.1 ,1.1 ,1.3 ,0.3 ,0.3 ,-0.1 ,-6.3 ,-1.4 ,0.2 ,1.4 ,-0.3 ,0.4 ,-0.6 ,-1.2 ,0.0 ,1.4 ,4.0 ,0.9 ,-0.1 ,
2000/06/01,-0.7 ,-0.3 ,-0.9 ,-0.5 ,-0.6 ,-0.5 ,-2.1 ,-7.6 ,-1.0 ,-1.7 ,-3.5 ,-4.9 ,-1.8 ,-0.4 ,-2.9 ,-4.6 ,-15.1 ,-15.8 ,-1.7 ,0.1 ,-0.6 ,-0.2 ,-0.5 ,-1.1 ,0.2 ,-0.5 ,0.4 ,-0.3 ,-0.8 ,1.9 ,1.5 ,1.4 ,8.1 ,1.9 ,-3.1 ,-7.5 ,-1.3 ,-0.7 ,-1.8 ,-1.1 ,1.0 ,-0.7 ,-1.2 ,-0.2 ,-1.3 ,-0.2 ,-1.0 ,1.8 ,-0.5 ,-1.4 ,0.1 ,-1.4 ,0.0 ,-3.1 ,-1.7 ,0.5 ,0.0 ,2.0 ,-3.1 ,1.1 ,1.3 ,0.3 ,0.3 ,-1.0 ,-6.5 ,-0.4 ,0.1 ,-0.9 ,-0.4 ,0.4 ,-0.9 ,-1.2 ,0.0 ,1.4 ,3.8 ,0.9 ,-0.9 ,
2000/07/01,-0.5 ,-0.3 ,-0.7 ,-0.4 ,-0.6 ,-0.3 ,-1.9 ,-5.7 ,-1.0 ,-1.8 ,-2.3 ,-2.9 ,-1.6 ,-0.9 ,-5.7 ,-9.1 ,-4.8 ,-5.0 ,-1.7 ,0.0 ,-0.6 ,-0.6 ,-0.7 ,-1.3 ,0.2 ,-0.5 ,0.4 ,-0.2 ,-0.8 ,3.0 ,3.2 ,2.3 ,7.7 ,2.0 ,-3.2 ,-7.6 ,-1.6 ,-1.1 ,-1.8 ,-1.4 ,0.9 ,-0.6 ,-1.0 ,-0.5 ,-1.0 ,0.2 ,-0.7 ,2.4 ,-0.4 ,-1.6 ,0.1 ,0.1 ,-0.2 ,-2.7 ,1.0 ,0.4 ,0.0 ,1.8 ,-3.1 ,1.1 ,1.3 ,0.3 ,0.3 ,-1.2 ,-6.7 ,-1.0 ,0.4 ,-1.0 ,-0.4 ,0.5 ,-0.9 ,-1.5 ,0.0 ,1.4 ,4.5 ,0.9 ,-1.1 ,
2000/08/01,-0.8 ,-0.3 ,-0.9 ,-0.4 ,-0.6 ,-0.5 ,-2.6 ,-9.5 ,-1.1 ,-1.9 ,-3.0 ,-3.5 ,-1.4 ,-1.8 ,-11.4 ,-17.6 ,-5.5 ,-5.7 ,-1.7 ,0.1 ,-1.0 ,-0.7 ,-0.8 ,-1.1 ,0.2 ,-0.5 ,0.3 ,-0.3 ,-0.8 ,2.9 ,3.2 ,2.3 ,7.8 ,2.1 ,-3.4 ,-7.6 ,-1.7 ,-1.4 ,-1.9 ,-1.8 ,0.9 ,-0.8 ,-1.4 ,-1.2 ,-1.4 ,0.1 ,-0.9 ,2.2 ,-0.7 ,-1.6 ,0.1 ,0.0 ,-0.3 ,-2.5 ,1.0 ,0.4 ,0.6 ,1.5 ,-3.2 ,1.1 ,1.3 ,0.3 ,0.3 ,-1.0 ,-6.7 ,-0.2 ,0.3 ,-0.9 ,-0.4 ,0.5 ,-0.9 ,-1.2 ,0.0 ,1.4 ,4.3 ,0.9 ,-0.7 ,
2000/09/01,-0.8 ,-0.5 ,-1.1 ,-0.6 ,-0.8 ,-0.5 ,-2.3 ,-7.5 ,-1.2 ,-2.0 ,-1.7 ,-2.0 ,-1.4 ,-3.0 ,-7.0 ,-11.0 ,-10.9 ,-11.5 ,-2.1 ,0.3 ,-0.7 ,-0.7 ,-0.8 ,-1.4 ,0.2 ,-0.4 ,0.4 ,-0.1 ,-0.8 ,2.9 ,3.2 ,2.3 ,6.7 ,2.0 ,-3.5 ,-7.6 ,-2.3 ,-2.4 ,-2.0 ,-1.6 ,0.9 ,-2.0 ,-3.3 ,-1.4 ,-3.6 ,-1.0 ,-2.0 ,1.6 ,-0.9 ,-1.3 ,0.0 ,0.0 ,-0.3 ,-2.6 ,1.0 ,0.1 ,0.0 ,1.2 ,-3.2 ,1.1 ,1.3 ,0.3 ,0.3 ,-1.0 ,-6.2 ,-0.8 ,0.2 ,-0.8 ,-0.4 ,0.5 ,-0.8 ,-1.6 ,0.0 ,1.3 ,3.9 ,0.9 ,-0.9 ,
2000/10/01,-0.9 ,-0.6 ,-1.2 ,-0.7 ,-0.8 ,-0.6 ,-2.2 ,-7.3 ,-1.1 ,-2.1 ,-3.0 ,-4.2 ,-1.0 ,-1.9 ,-8.2 ,-12.6 ,-2.4 ,-2.6 ,-1.7 ,0.2 ,-0.7 ,-0.9 ,-0.7 ,-1.4 ,0.2 ,-0.4 ,0.4 ,-0.1 ,-0.8 ,1.1 ,-1.8 ,2.8 ,8.8 ,2.0 ,-3.4 ,-7.3 ,-2.3 ,-3.0 ,-1.8 ,-1.8 ,0.9 ,-1.9 ,-2.9 ,-1.2 ,-3.2 ,-1.7 ,-2.5 ,0.1 ,-1.1 ,-0.3 ,-0.1 ,-0.1 ,-0.4 ,-2.5 ,1.0 ,-0.1 ,0.0 ,1.6 ,-5.1 ,1.1 ,1.3 ,0.3 ,0.3 ,-1.3 ,-6.1 ,-1.5 ,0.0 ,-1.0 ,-0.3 ,0.5 ,-0.7 ,-1.2 ,0.0 ,1.3 ,2.4 ,0.9 ,-1.1 ,
